id,title,url,image
14482,Sonopant Dandekar Shikshan Mandali Palghar,https://yahoo.com,null
16158,Government Autonomous Post Graduate College Chhindwara,https://rediffmail.com,null
17827,Sri Aurobindo Centre for Arts and Communication New Delhi,https://sac.ac.in,null
19422,Anand Institute of Medical Science Ludhiana,https://aimsindia.net.in,null
14727,Government Polytechnic Gulzarbagh Patna,https://nic.in,null
20083,Accurate Institute of Management and Technology Greater Noida,https://accurate.in,null
21411,Roorkee Engineering & Management Technology Institute Muzaffarnagar,https://gmail.com,null
18494,Vishnu Dental College Bhimavaram,https://vdc.edu.in,null
20080,Abha Gaikwad Patil College of Engineering Nagpur,https://agpce.com,null
20671,Government Engineering College Sreekrishnapuram,https://gecskp.ac.in,null
22249,Govt Zirtiri Residential Science College Aizawl,https://zirtiricollege.ac.in,null
17910,Santhigiri Ayurveda Medical College Palakkad,https://santhigiriashram.org,null
14160,Mata Gujri University Kishanganj,https://gmail.com,null
21577,SSBT's College of Engineering and Technology Jalgaon,https://sscoetjalgaon.ac.in,null
21372,Rajeev Institute of Technology Hassan,https://rithassan.ac.in,null
21456,JEPPIAAR SRR Engineering college Chennai,https://jeppiaarsrr.in,null
8806,NIT Surathkal (NITK),https://nitk.edu.in,null
21458,Shri Shivaji Education Society's College of Engineering and Technology Akola,https://gmail.com,null
9304,"Chitkara University, Chitkara Business School Patiala",https://chitkara.edu.in,null
16461,Keshav Mahavidyalaya,https://keshav.du.ac.in,null
21178,NGF College of Engineering and Technology Palwal,https://ngfcet.com,null
23027,Roever Institute of Management Perambalur,https://rim.edu.in,null
22617,DNR School of Business Management Bhimavaram,https://dnrbschool.org,null
13482,Vivekananda polytechnic Dindigul,https://yahoo.co.in,null
18501,AIMS College of Management and Technology Anand,https://aims.ac.in,null
20603,Institute of Engineering & Technology GLA University Mathura,https://gla.ac.in,null
22849,Institute of Management and Information Science Bhubaneswar,https://imis.ac.in,null
16464,Khalisani Mahavidyalaya Hooghly,https://gmail.com,null
17990,Community Science College and Research Institute Madurai,https://tnau.ac.in,null
19034,B.R. Nahata College of Pharmacy Mandsaur,https://meu.edu.in,null
9465,Bangalore Technological Institute,https://btibangalore.org,null
22409,AKS Management College Lucknow,https://gmail.com,null
13234,Chhatrapati Shahu Maharaj Shikshan Sanstha’s College of Polytechnic Aurangabad,https://gmail.com,null
16141,Gossner College Ranchi,https://gcran.org,null
1813,St Anthony's Shillong,https://anthonys.ac.in,null
20582,FCRIT,https://bom4.vsnl.net.in,null
21544,JMIT,https://jmit.ac.in,null
20594,GGS College of Modern Technology Mohali,https://gmail.com,null
21423,SB Jain Nagpur,https://sbjit.edu.in,null
9586,Dr Samuel George Institute of Engineering and Technology Prakasam,https://drsgiet.ac.in,null
20714,Gurukul Vidyapeeth Mohali Campus,https://gurukul.cc,null
14695,CDL Government Polytechnic Panchkula,https://nic.in,null
9818,SPIHER Chennai,https://spiher.ac.in,null
9507,St Joseph's College of Engineering and Technology Thanjavur,https://gmail.com,null
22114,Shree KKarni Universe College Jaipur,https://gmail.com,null
19042,Batala Institute of Medical Sciences Gurdaspur,https://batalainstituteofmedicalsciences.com,null
19596,Karpaga Vinayaga Institute of Medical Sciences and Research Center Chengalpattu,https://yahoo.in,null
22970,Lotus Business School Punawale,https://lotuscentre.ac.in,null
18355,Daswani Dental College and Research Center Kota,https://gmail.com,null
17855,IP Nehru Academy of Hotel Management Dehradun,https://collegedunia.com/college/6211-ip-nehru-academy-of-hotel-management-ipnahm-dehradun,null
19420,Amar Jyoti Institute of Physiotherapy,https://ajipt.org,null
22706,GITAM School of Business Visakhapatnam,https://gitam.edu,null
13804,NLU Jabalpur,https://mpdnlu.ac.in,null
18521,BFIT Dehradun,https://bfit.edu.in,null
19581,JIPMER,https://jipmer.edu.in,null
20626,Gates Institute of Technology Anantapur,https://gmail.com,null
21454,SRKR,https://SRKREC.AC.IN,null
14754,J.V Mandals Polytechnic Terdal Tumkur,https://gmail.com,null
17995,Indian Institute of Horticultural Research Bangalore,https://iihr.ernet.in,null
9799,VSA School of Engineering and School of Management Salem,https://vsagroup.ac.in,null
20631,Geetanjali Institute of Technical Studies Udaipur,https://gits.ac.in,null
9629,GMRIT,https://gmrit.org,null
16527,Loganatha Narayanasamy Government College Ponneri,https://lngovernmentcollege.com,null
19604,Khaja Bandanawaz Institute of Medical Sciences Gulbarga,https://kbn.university,null
20107,Agra College of Management and Technology Firozabad,https://acmtagra.com,null
23123,Sinhgad Institute of Business Administration and Research Kondhwa,https://sinhgad.edu,null
16207,Government Girls College Sehore,https://mp.gov.in,null
16538,LCDC,https://lcdc.edu.in,null
14612,Alpha Institute of Finesse Indore,https://alphainstitute.co.in,null
19369,Swami Keshvanand Institute of Pharmacy Bikaner,https://gmail.com,null
14496,JIET Institute of Design & Technology Jodhpur,https://collegedunia.com/college/60768-jiet-institute-of-design-and-technology-jodhpur,null
19374,"Teerthanker Mahaveer University, College of Pharmacy Moradabad",https://tmu.ac.in,null
16549,MES Keveeyam College Valanchery Malappuram,https://meskvmcollege.org,null
6170,SCTCE,https://sctce.ac.in,null
19390,Vijaya Institute of Pharmaceutical Sciences for Women Vijayawada,https://gmail.com,null
20692,Grandhi Varalakshmi Venkata Rao Institute of Technology Bhimavaram,https://gvvit.org,null
17266,Sree Vidyadhi Raja NSS College Vazhoor Kottayam,https://svrnsscollege.com,null
14448,Daksha Fellowship Chennai,https://dakshafellowship.org,null
21593,Shreeyash College of Engineering and Technology Aurangabad,https://yahoo.com,null
16557,MP Govt College Una,https://collegedunia.com/college/2654-mp-govt-college-una,null
15548,Acharya Jagadish Chandra Bose College Kolkata,https://ajcbosecollege.org,null
14414,"Faculty of Engineering & Technology College, Agra College",https://agracollegeagra.org.in,null
19450,Basaveshwara Medical College and Hospital Chitradurga,https://hotmail.com,null
22636,Desh Bhagat Institute of Hotel Management & Catering Technology Gobindgarh,https://deshbhagatinstitutes.com,null
21534,"Mahatma Gandhi University, School of Technology and Applied Sciences Kottayam",https://gmail.com,null
20676,Government Engineering College Valsad,https://rediffmail.com,null
18534,Cordia Institutes of Hospitality and Tourism Management Fatehgarh Sahib,https://sanghol.edu.in,null
16585,Mahadevananda Mahavidyalaya Kolkata,https://gmail.com,null
16592,Maharaja CoEducation College of Arts & Science Erode,https://yahoo.co.in,null
23044,SEM College Budgam,https://collegedunia.com/college/18604-sem-college-budgam,null
19719,SS Institute of Medical Sciences and Research Centre Davanagere,https://gmail.com,null
19443,B. J. Medical College Ahmedabad,https://gujarat.gov.in,null
13172,Avlon Academy Dehradun,https://gmail.com,null
16597,Maharaja Sris Chandra College Kolkata,https://yahoo.com,null
22372,TSR and TBK Degree and PG College Visakhapatnam,https://gmail.com,null
20054,ABR College of Engineering and Technology Prakasam,https://abrcollege.com,null
20541,DRS & SS Gandhi College of Engineering Surat,https://yahoo.com,null
16243,Guru Nanak College for Girls Muktsar,https://yahoo.com,null
22475,Amity Global Business School Noida,https://amity.edu,null
17996,Indian Institute of Plantation Management Bangalore,https://iipmb.edu.in,null
19664,SVNIRTAR,https://nic.in,null
19466,"Ashok & Rita Patel Institute of Physiotherapy, CVM University Anand",https://charusat.ac.in,null
22272,JSS Noida,https://jssaten.ac.in,null
16247,Guru Nanak Girls Post Graduate College Udham Singh Nagar,https://collegedunia.com/college/1789-guru-nanak-girls-post-graduate-college-udham-singh-nagar,null
22295,Mahila Mahavidyalaya P.G. College Kanpur,https://mahilamahavidyalayapgcollege.org,null
16365,Jai Prakash Mahila College Chapra,https://jaiprakashmahilacollege.com,null
13186,The Regional Institute of Printing Technology Kolkata,https://gmail.com,null
13783,Lords Institute of Management Surat,https://lim.edu.in,null
20885,KPRIET,https://kpriet.ac.in,null
14096,Tirupati College of Engineering and Pharmacy Lucknow,https://tirupati.shiksha.com,null
20076,Aalim Muhammed Salegh College of Engineering Chennai,https://aalimec.ac.in,null
16710,Municipal College Rourkela,https://collegedunia.com/college/3068-municipal-college-rourkela,null
16367,Jairam Arts & Scinence College Salem,https://jairamcollege.org,null
22515,Asan Institute of Management Chennai,https://asaneducation.com,null
13792,"Faculty of Legal Sciences, Shoolini University Solan",https://shooliniuniversity.com,null
18579,IHM Aurangabad,https://tajhotels.com,null
14304,MAEER'S MIT Polytechnic Pune,https://mitpolytechnic.edu.in,null
14702,Government Polytechnic Pilibhit,https://gmail.com,null
19783,Tripura Medical College West Tripura,https://gmail.com,null
19671,Nehru Homeopathic Medical College & Hospital New Delhi,https://gmail.com,null
13528,"Mahatma Gandhi Antarrashtriya Hindi Vishwavidyalaya, Distance Education Wardha",https://gmail.com,null
22517,Asia Pacific Institute of Management New Delhi,https://asiapacific.edu,null
13070,Government Polytechnic College for Girls Patiala,https://collegedunia.com/college/61282-government-polytechnic-college-for-girls-patiala,null
21613,RKNEC,https://rknec.edu,null
17993,NIFTEM Thanjavur,https://iicpt.edu.in,null
18441,Patna Dental College and Hospital,https://gmail.com,null
9048,HITS Chennai,https://hindustanuniv.ac.in,null
23156,Suprabhath Institute for Management and Computer Studies Chiryal,https://yahoo.co.in,null
13989,Katihar Engineering College,https://collegedunia.com/college/60221-katihar-engineering-college-kec-katihar,null
18079,GIFT Design Academy Kolkata,https://giftinstitute.org,null
18586,Institute of Advanced Management Kolkata,https://iam.ac.in,null
9622,Global College of Engineering and Technology Kadapa,https://jntua.ac.in,null
13107,Thanthai Periyar E. V. Ramasamy Government Polytechnic College Vellore,https://gmail.com,null
21628,ShrinathJi Institute for Technical Education Meerut,https://sritech.edu.in,null
21254,Oriental Engineering College (Polytechnic) Jabalpur,https://oriental.ac.in,null
14845,Aryan Polytechnic College Ajmer,https://apcajmer.in,null
23080,Satya Institute of Management Studies Krishna,https://gmail.com,null
16283,Hazarilal Memorial Institute of Education and Technology Bhaghpat,https://hazarilalcollege.org,null
19477,"Bharati Vidyapeeth Deemed University, Medical College School of Optometry Pune",https://bharatividyapeeth.edu,null
13631,Gateway Education Sonepat,https://gateway.edu.in,null
18414,Maharaja Ganga Singh Dental College & Research Centre Ganganagar,https://outlook.com,null
18549,Ganpati Institute of Hotel Management Yamuna Nagar,https://gmail.com,null
13565,Dr. Narayana College of Hotel Management Hyderabad,https://gmail.com,null
14595,Bengal College of Polytechnic Durgapur,https://rediffmail.com,null
22286,Lorven College of Science and Management Bangalore,https://lorven.org,null
20733,Haryana Engineering College Yamuna Nagar,https://hec.edu.in,null
18260,International Institute of Management Media and I.T. New Delhi,https://iimmieducation.com,null
18926,Shri Ram College Of Law Muzaffarnagar,https://gmail.com,null
20737,HIT Kolkata,https://heritageit.edu,null
9658,SRIMT,https://gmail.com,null
21809,Swarnandhra College of Engineering and Technology Seetharamapuram,https://swarnandhra.ac.in,null
13743,National Academy Of Sports Management (NASM) Noida,https://nasm.edu.in,null
19698,PK DAS Institute of Medical Sciences Ottapalam,https://pkdims.org,null
13955,Bhagwan Mahavir College of Architecture Surat,https://rediffmail.com,null
16284,Hawabagh Women's College Jabalpur,https://yahoo.co.in,null
573,Fergusson College,https://fergusson.edu,null
22816,ISB Hyderabad,https://isb.edu,null
16314,Idhaya College for Women Kumbakonam,https://gmail.com,null
18036,National Research Centre on Equines Hisar,https://nic.in,null
13866,"Indus University, Institute of Management Studies Ahmedabad",https://indusuni.ac.in,null
16251,Guru Nanak Khalsa Girls College Jalandhar,https://gnkgcbabasangdhesian.org,null
6159,SNSCT Coimbatore,https://snsgroups.com,null
21623,DJSCE,https://djsce.ac.in,null
21091,Mallabhum Institute of Technology Bishnupur,https://mitbishnupur.ac.in,null
21103,Mangalore Marine College and Technology,https://cmc.ac.in,null
20742,Himalayan Institute of Engineering and Technology Sirmaur,https://hgpi.in,null
18569,Institute Of Hotel Management Catering Technology & Applied Nutrition Hyderabad,https://rediffmail.com,null
19962,NRI College of Nursing Amritsar,https://gmail.com,null
13942,Bapu Gujarat Knowledge Village Gandhinagar,https://bapugkv.ac.in,null
14051,Ebenezer Group of Institutions Bangalore,https://ebenezercollege.edu.in.,null
18364,Eklavya Dental College & Hospital Jaipur,https://hotmail.com,null
21493,Sanjay Institute of Engineering and Management Mathura,https://sksgi.com,null
9038,Avinashilingam University,https://avinuty.ac.in,null
22335,Samundra Institute of Maritime Studies,https://samundra.com,null
16308,IB Post Graduate College Panipat,https://ibleducation.com,null
13287,Maharashtra Polytechnic Ratnagiri,https://mahapoly.in,null
21686,Sri Balaji Chockalingam Engineering College Tiruvannamalai,https://gmail.com,null
20790,Indian Institution of Industrial Engineering Navi Mumbai,https://gmail.com,null
13689,Flora College of Architecture Pune,https://gmail.com,null
16260,Gyan Mahavidyalaya Aligarh,https://hotmail.com,null
887,Jyoti Nivas College Autonomous Bangalore,https://jyotinivas.org,null
13325,Netaji Polytechnic College Dhule,https://collegedunia.com/college/61539-netaji-polytechnic-college-dhule,null
9750,Sagar Institute of Research & Technology Indore,https://sirtbhopal.ac.in,null
14517,RMS Campus Vadodara,https://gmail.com,null
16404,Kishinchand Chellaram College Mumbai,https://kccollege.edu.in,null
13297,Lakshmi Ammal Polytechnic College Kovilpatti,https://gmail.com,null
22328,Regional Centre for Biotechnology Gurgaon,https://rcb.res.in,null
5138,Global Institute of Technology Jaipur,https://gitjaipur.com,null
